sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
4,6.95518,121.096,389.1779644,33.02,16.90246727,10.04420149,7.479156431,5.447795146,3.696260197,16.90246727,10.04420149,7.479156431,5.447795146,3.696260197,0.107142857,-3.83,19.48486026,8.675105846,3.970016699,177.5685791,0,4,0,2,0,2,0,2,0,4,6,0,0,30,0,2,146,0.146107701,-0.483705927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.84358,82.5934,296.1160924,76.16,12.39267475,6.850264584,5.191269662,3.779174565,2.140569033,12.39267475,6.850264584,5.191269662,3.779174565,2.140569033,0.235294118,-2.87,15.51754553,6.26948057,3.06543765,128.4723085,0,2,0,2,0,4,0,5,0,2,5,0,0,22,0,5,112,0.268943744,-0.488712798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.08678,57.213,205.1102787,42.25,9.227811792,4.710866637,3.483510898,2.505280129,1.605344577,9.227811792,4.710866637,3.483510898,2.505280129,1.605344577,0.416666667,-1.37,11.70336757,4.921948557,2.172564442,90.24072595,0,1,0,1,0,3,0,3,0,1,4,0,0,15,0,3,80,0.178689464,-0.353887786,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55548,77.896,267.1259288,42.25,11.66696938,6.414382711,4.774139384,3.244633174,1.8834189,11.66696938,6.414382711,4.774139384,3.244633174,1.8834189,0.235294118,-2.47,13.95008278,6.116657111,3.098379123,118.932878,0,2,0,1,0,3,0,3,0,2,5,0,0,20,0,3,102,0.118890852,-0.496768203,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.52258,101.035,327.1623143,33.02,14.51571592,8.337642028,6.283955032,4.686358347,3.247007298,14.51571592,8.337642028,6.283955032,4.686358347,3.247007298,0.173913043,-2.89,16.95004238,7.337513878,3.330725896,148.876427,0,3,0,2,0,2,0,2,0,3,5,0,0,25,0,2,124,0.109614402,-0.374739009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.52618,105.187,341.1779644,33.02,15.2228227,8.982853189,6.409450505,4.888863877,3.352043586,15.2228227,8.982853189,6.409450505,4.888863877,3.352043586,0.208333333,-3.05,17.76276782,7.886934226,3.341941491,155.2413691,0,3,0,2,0,2,0,2,0,3,6,0,0,26,0,2,130,0.143480464,-0.488335538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.55816,90.4705,384.0109544,83.11,12.77063923,6.942480414,4.847502208,3.437243037,2.080614837,14.35663577,7.858155943,5.679162942,4.310911168,2.765525658,0.166666667,-2.83,17.52270979,7.629156422,3.396001475,147.7194695,0,2,0,1,0,5,0,6,0,2,5,0,0,24,0,5,120,0.337341791,-0.476041094,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.57628,102.5375,357.1364935,59.32,14.90956277,8.572022932,5.98254826,4.285831806,2.961400468,14.90956277,8.572022932,5.98254826,4.285831806,2.961400468,0.130434783,-3.58,18.21826499,8.682660285,4.338472126,158.1514943,0,3,0,2,0,4,0,4,0,3,6,0,0,27,0,4,134,0.337341773,-0.474571086,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.7562,54.6064,211.0844579,61.6,8.674064884,4.459825157,3.02864401,2.075311166,1.209088619,8.674064884,4.459825157,3.02864401,2.075311166,1.209088619,0.4,-1.46,11.61385524,5.428126699,3.302006165,87.77123776,0,1,0,0,0,4,0,5,0,1,5,0,0,15,0,5,82,0.268941863,-0.35556749,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68148,70.988,237.1153641,33.02,10.28366512,5.888283291,4.084440371,2.982563238,2.084733036,10.28366512,5.888283291,4.084440371,2.982563238,2.084733036,0.1875,-2.11,12.34963135,5.995255085,2.583189403,107.4543907,0,2,0,2,0,2,0,2,0,2,4,0,0,18,0,2,90,0.101990209,-0.375028459,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6362,59.3135,224.104859,44.76,9.563714582,5.015690871,3.253279604,2.111292678,1.257625037,9.563714582,5.015690871,3.253279604,2.111292678,1.257625037,0.416666667,-1.39,12.67844627,6.978620573,4.001506646,95.12321359,0,1,0,0,0,4,0,4,0,1,6,0,0,16,0,4,88,0.337341767,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.45598,103.7984,374.1266571,85.39,15.18767439,8.577548468,6.088358539,4.492904596,3.10365595,15.18767439,8.577548468,6.088358539,4.492904596,3.10365595,0.136363636,-3.69,19.08217216,8.334718109,3.564914388,162.2780059,0,3,0,2,0,5,0,6,0,3,7,0,0,28,0,6,140,0.268944167,-0.462449868,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4,6.0725,117.075,380.17763,18.46,16.44085223,9.765186501,6.904622139,5.241348191,3.947319133,16.44085223,9.765186501,6.904622139,5.241348191,3.947319133,0.111111111,-3.36,18.97812927,8.763313657,3.672870578,171.9246025,0,4,0,1,0,2,0,2,0,4,7,0,0,29,0,2,144,0.21712165,-0.463242185,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.14268,71.153,237.1153641,33.02,10.33607136,5.845450818,4.182196994,3.084880955,2.156555289,10.33607136,5.845450818,4.182196994,3.084880955,2.156555289,0.1875,-2.11,12.34963135,5.482865646,2.133439509,107.4543907,0,2,0,0,0,2,0,2,0,2,4,0,0,18,0,2,90,0.13030835,-0.38231122,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.80706,80.654,276.1262631,56.81,12.07617817,6.696441078,5.350884437,3.527881713,2.095882504,12.07617817,6.696441078,5.350884437,3.527881713,2.095882504,0.222222222,-2.78,14.62540497,6.114466996,3.215760888,124.5768546,0,2,0,1,0,3,0,3,0,2,4,0,0,21,0,3,104,0.192981291,-0.474656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,7.7495,142.1154,471.1834437,52.37,19.6057152,11.82003346,8.565674409,6.484470789,4.871657767,19.6057152,11.82003346,8.565674409,6.484470789,4.871657767,0.0625,-4.7,23.06110875,10.28115482,4.367496264,210.1561851,0,5,0,1,0,3,0,4,0,5,8,0,0,36,0,4,176,0.268943362,-0.484084981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.98916,68.321,260.1160924,75.27,11.21303019,5.71827946,3.975542497,2.94374849,1.719625411,11.21303019,5.71827946,3.975542497,2.94374849,1.719625411,0.428571429,-2.08,14.97910165,6.746079938,3.027580983,112.4767351,0,1,0,1,0,5,0,5,0,1,6,0,0,19,0,5,100,0.193795621,-0.496768194,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71328,77.439,267.1259288,42.25,11.61456314,6.488793299,4.557483493,3.201564402,2.005835583,11.61456314,6.488793299,4.557483493,3.201564402,2.005835583,0.235294118,-2.31,14.10658544,6.740002288,3.371491404,118.932878,0,2,0,2,0,3,0,3,0,2,5,0,0,20,0,3,102,0.205712076,-0.464313601,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.3831,61.2095,272.0048064,35.53,8.696567472,4.511833908,3.038388552,2.026974456,1.16340778,10.28256401,5.427509437,4.059691897,2.724537613,1.53723075,0.363636364,-0.87,12.20077141,5.877474041,3.642973907,97.51227386,0,1,0,1,0,3,0,4,0,1,4,0,0,15,0,3,82,0.337341767,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.3775,83.6295,300.1361591,44.76,12.82070942,7.070325024,4.86514767,3.354565597,2.199703934,12.82070942,7.070325024,4.86514767,3.354565597,2.199703934,0.277777778,-2.17,16.2048425,8.315946009,4.412813565,130.1803078,0,2,0,1,0,4,0,4,0,2,7,0,0,22,0,4,116,0.337341767,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.51068,75.929,251.1310142,33.02,11.25872109,6.256134421,4.820298555,3.495075089,2.340627048,11.25872109,6.256134421,4.820298555,3.495075089,2.340627048,0.235294118,-2.11,13.32467923,5.686741662,2.669225413,113.8193328,0,2,0,1,0,2,0,2,0,2,4,0,0,19,0,2,96,0.099109188,-0.38342349,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45728,87.811,311.1521435,51.48,13.65256794,7.359584111,5.398351838,4.009895353,2.714448762,13.65256794,7.359584111,5.398351838,4.009895353,2.714448762,0.315789474,-2.19,17.16839513,7.887477159,3.594611665,136.7763075,0,2,0,2,0,4,0,4,0,2,7,0,0,23,0,4,120,0.172868309,-0.358534733,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.1888,74.6674,273.100108,61.6,11.06081623,6.166384615,4.223845409,2.823153239,1.770152678,11.06081623,6.166384615,4.223845409,2.823153239,1.770152678,0.2,-2.4,14.0185455,6.675550268,3.795306793,116.4633899,0,2,0,1,0,4,0,5,0,2,6,0,0,20,0,5,104,0.268941875,-0.464609218,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.48228,56.059,189.1153641,33.02,8.871969744,4.595450818,4.006049846,2.300655524,1.440125182,8.871969744,4.595450818,4.006049846,2.300655524,1.440125182,0.416666667,-1.33,10.7489266,4.255264849,2.335266312,85.12718072,0,1,0,0,0,2,0,2,0,1,3,0,0,14,0,2,74,0.099109185,-0.3837863,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.26348,73.1695,277.1314081,68.55,12.17406488,6.198796808,4.598507018,3.386877077,1.797316734,12.17406488,6.198796808,4.598507018,3.386877077,1.797316734,0.466666667,-1.9,16.15524862,7.035588324,3.35060925,118.6106196,0,1,0,2,0,5,0,5,0,1,6,0,0,20,0,5,108,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.2062,90.919,288.1514153,9.23,12.72320287,7.575360096,5.366024529,4.002167164,2.970118236,12.72320287,7.575360096,5.366024529,4.002167164,2.970118236,0.142857143,-2.38,14.55281395,7.057521762,3.100551866,131.7539631,0,3,0,1,0,1,0,1,0,3,5,0,0,22,0,1,110,0.092965251,-0.375771759,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.15228,72.728,253.1102787,42.25,10.74431965,6.051236243,4.109015268,2.759029641,1.731769888,10.74431965,6.051236243,4.109015268,2.759029641,1.731769888,0.1875,-2.31,13.12945074,6.576541173,3.835163897,112.5679359,0,2,0,1,0,3,0,3,0,2,5,0,0,19,0,3,96,0.203129178,-0.464609219,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.36786,82.09,292.1211778,66.04,12.48442646,6.762937659,4.78654673,3.629373809,2.467329744,12.48442646,6.762937659,4.78654673,3.629373809,2.467329744,0.222222222,-2.82,15.56660971,6.757066924,2.652207565,129.6903998,0,2,0,1,0,4,0,4,0,2,5,0,0,22,0,4,110,0.198093544,-0.496768194,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.22478,122.1844,420.1473925,76.16,17.16617745,10.13295665,7.311452404,5.431693041,3.873631774,17.16617745,10.13295665,7.311452404,5.431693041,3.873631774,0.074074074,-4.43,20.82710936,9.151196705,3.942836162,185.8566127,0,4,0,2,0,4,0,5,0,4,7,0,0,32,0,5,156,0.268944144,-0.483324737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.27356,77.819,278.1055277,66.04,11.56177673,6.430821982,4.360533749,3.05024857,1.942872186,11.56177673,6.430821982,4.360533749,3.05024857,1.942872186,0.176470588,-2.98,14.42955284,6.977662647,3.521642636,123.3254577,0,2,0,2,0,4,0,4,0,2,5,0,0,21,0,4,104,0.203710251,-0.496768206,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.33914,100.463,349.1215121,80.6,14.41014311,8.330731478,5.915038105,4.382501872,3.012553116,14.41014311,8.330731478,5.915038105,4.382501872,3.012553116,0.086956522,-4.07,17.74339664,7.873719102,3.358194738,157.6615864,0,3,0,2,0,4,0,4,0,3,5,0,0,27,0,4,128,0.210623201,-0.473125874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3.0923,76.4835,330.0466712,44.76,11.60481576,5.866057631,4.679859817,2.949634894,1.620868231,13.1908123,6.78173316,5.511520551,4.358562062,1.993114383,0.5,-0.91,16.14527916,7.028341063,4.026049389,121.7206454,0,1,0,1,0,4,0,5,0,1,6,0,0,19,0,4,106,0.337341773,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.2398,65.8464,287.0157054,52.37,9.436674286,4.81096595,4.077421062,2.596478557,1.438367922,11.02267082,5.726641479,4.909081796,4.114895937,1.702700678,0.454545455,-0.94,13.12640106,4.927886067,2.594073087,102.8901822,0,1,0,1,0,3,0,5,0,1,4,0,0,16,0,4,88,0.268942559,-0.369311177,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.78968,91.198,299.1310142,33.02,12.67041646,7.594842748,5.279641771,3.753623028,2.677385914,12.67041646,7.594842748,5.279641771,3.753623028,2.677385914,0.095238095,-3.05,14.86936011,7.285191698,3.588671415,136.1465428,0,3,0,1,0,2,0,2,0,3,5,0,0,23,0,2,112,0.19476707,-0.474571086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.89918,80.524,265.1466642,33.02,12.12896458,6.71563356,5.135460127,4.15375335,2.547151433,12.12896458,6.71563356,5.135460127,4.15375335,2.547151433,0.277777778,-2.11,14.30229475,5.897878744,2.453940804,120.1842749,0,2,0,2,0,2,0,2,0,2,4,0,0,20,0,2,102,0.099109188,-0.3804791,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.54296,71.147,258.1368278,66.04,11.51188868,6.127892062,4.446962688,3.188309177,1.830341257,11.51188868,6.127892062,4.446962688,3.188309177,1.830341257,0.466666667,-1.88,15.17841121,6.894344177,3.318602639,113.728132,0,1,0,2,0,4,0,4,0,1,6,0,0,19,0,4,100,0.168648799,-0.358593611,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.34856,66.545,244.1211778,66.04,10.8047819,5.56723189,4.493173709,2.883301833,1.668754763,10.8047819,5.56723189,4.493173709,2.883301833,1.668754763,0.428571429,-1.88,14.18203474,6.160996177,3.073772594,107.3631899,0,1,0,1,0,4,0,4,0,1,5,0,0,18,0,4,94,0.155384722,-0.358594546,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.30278,57.219,205.1102787,42.25,9.012268842,4.843625092,3.322251674,2.272171177,1.366147133,9.012268842,4.843625092,3.322251674,2.272171177,1.366147133,0.416666667,-1.37,11.70336757,6.177009675,3.353292392,90.24072595,0,1,0,2,0,3,0,3,0,1,5,0,0,15,0,3,80,0.152875491,-0.358594826,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.821,118.993,428.0775774,9.23,15.41056842,9.339453841,6.653039729,5.010589756,3.703166901,16.99656496,10.25512937,7.484700463,5.884257887,4.711991963,0.076923077,-2.84,18.51992381,8.450621958,3.480916671,174.3136628,0,4,0,1,0,1,0,2,0,4,6,0,0,28,0,1,138,0.170460194,-0.477589219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
